ST10-001,Purple,Cookie,S,C,C,2,4,_,_,3,3,,,,
ST10-002,Purple,Cookie,_,SR,C,3,6,OT,_,3,3,,,,
ST10-003,Purple,Cookie,D,C,C,2,3,_,_,3,3,,,,
ST10-004,Purple,Cookie,_,C,C,1,3,B,_,2,1,,,,
ST10-005,Purple,Cookie,_,U,C,1,2,O,_,1,1,1,2,,
ST10-006,Purple,Cookie,_,C,C,1,2,PY,_,2,2,2,3,2,2
ST10-007,Purple,Cookie,H,C,C,1,1,_,_,2,2,,,,
ST10-008,Purple,Cookie,_,SR,C,2,4,OT,_,3,3,3,6,3,4
ST10-009,Purple,Cookie,_,C,C,1,1,P,_,2,1,,,,
ST10-010,Purple,Cookie,_,C,C,1,2,_,_,1,1,,,,
ST10-011,Purple,Cookie,_,C,C,2,4,_,_,3,3,,,,
ST10-012,Purple,Cookie,H,C,C,3,4,_,_,4,4,,,,
ST10-013,Purple,Item,_,U,C,_,_,_,_,,,,,,
ST10-014,Purple,Item,_,U,C,_,_,_,_,,,,,,
ST10-015,Purple,Item,_,U,C,_,_,_,_,,,,,,
ST10-016,Purple,Item,_,U,C,_,_,_,_,,,,,,
ST10-017,Purple,Trap,_,U,C,_,_,_,_,,,,,,
ST10-018,Purple,Trap,_,U,C,_,_,_,_,,,,,,
ST10-019,Purple,Trap,_,U,C,_,_,_,_,,,,,,
ST10-020,Purple,Stage,_,U,C,_,_,_,_,,,,,,
